City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
596,Margate,51.3813,1.3862,66.74,86,0,5.91,GB,2021-07-19 00:19:22
597,San Juan,-31.5375,-68.5364,49.5,27,26,5.5,AR,2021-07-19 00:13:39
598,Surgut,61.25,73.4167,57.38,100,40,2.24,RU,2021-07-19 00:14:18
599,Nagato,34.3833,131.2,81.05,76,100,8.79,JP,2021-07-19 00:19:23
600,Aykhal,66.0,111.5,55.22,81,88,27.74,RU,2021-07-19 00:14:18
601,Dwarka,22.2394,68.9678,83.64,78,100,22.44,IN,2021-07-19 00:19:23
602,Kuragino,53.8975,92.6725,59.32,81,57,3.69,RU,2021-07-19 00:14:19
603,Collie,-33.3667,116.15,44.98,89,99,2.73,AU,2021-07-19 00:14:19
604,General Roca,-39.0333,-67.5833,39.6,22,9,7.07,AR,2021-07-19 00:14:20
605,Bogorodskoye,56.55,37.8833,69.78,95,97,5.32,RU,2021-07-19 00:14:20
606,Port Hardy,50.6996,-127.4199,59.16,75,99,8.52,CA,2021-07-19 00:14:20
607,Agadez,19.75,10.25,93.31,14,100,7.76,NE,2021-07-19 00:14:21
608,Lasa,46.6166,10.7002,65.28,95,60,6.24,IT,2021-07-19 00:19:24
609,Tres Lagoas,-20.7511,-51.6783,59.16,27,18,12.71,BR,2021-07-19 00:14:21
610,Ipanema,-30.1391,-51.2244,54.01,56,0,26.46,BR,2021-07-19 00:14:21
611,Berbera,10.4396,45.0143,90.48,40,68,27.78,SO,2021-07-19 00:14:22
612,La Palma,33.8464,-118.0467,105.33,40,1,5.99,US,2021-07-19 00:19:25
613,Grand-Santi,4.25,-54.3833,77.76,79,100,2.89,GF,2021-07-19 00:14:22
614,Puerto Carreno,6.189,-67.4859,76.96,87,69,3.13,CO,2021-07-19 00:14:23
615,San Jeronimo,-11.9472,-75.2829,48.02,86,93,3.71,PE,2021-07-19 00:14:23
616,Nalut,30.3333,10.85,76.95,35,2,13.09,LY,2021-07-19 00:19:26
617,Maniitsoq,65.4167,-52.9,45.09,90,98,20.04,GL,2021-07-19 00:19:27
618,Maumere,-8.6199,122.2111,79.11,71,45,1.74,ID,2021-07-19 00:14:24
619,Togur,58.3631,82.8265,53.2,95,22,4.63,RU,2021-07-19 00:14:24
620,Arrifes,37.7667,-25.7,66.45,83,40,12.66,PT,2021-07-19 00:14:25
621,Sorong,-0.8833,131.25,77.5,87,100,9.89,ID,2021-07-19 00:19:27
622,Howard Springs,-12.497,131.047,76.87,73,43,10.58,AU,2021-07-19 00:14:25
623,Buluang,13.3068,123.3425,81.63,86,100,8.39,PH,2021-07-19 00:14:25
624,Yangcun,39.3639,117.0603,80.58,93,100,5.14,CN,2021-07-19 00:14:26
625,Valley City,46.9233,-98.0032,90.59,45,1,6.91,US,2021-07-19 00:14:26
626,Moron,-34.6534,-58.6198,49.75,72,3,5.01,AR,2021-07-19 00:14:26
627,Cap-Aux-Meules,47.3821,-61.8597,66.74,71,100,7.94,CA,2021-07-19 00:14:27
628,Abong Mbang,3.9833,13.1833,66.94,96,76,2.93,CM,2021-07-19 00:14:27
629,Bargi,22.9833,79.8667,79.61,77,100,8.1,IN,2021-07-19 00:14:28
630,Sharjah,25.3573,55.4033,91.38,66,0,3.44,AE,2021-07-19 00:12:08
631,Port Hedland,-20.3167,118.5667,68.05,30,10,11.5,AU,2021-07-19 00:19:29
632,Riyadh,24.6877,46.7219,91.54,59,53,1.05,SA,2021-07-19 00:19:29
633,Lunenburg,44.3835,-64.3155,69.42,95,92,3.02,CA,2021-07-19 00:14:28
634,Hokitika,-42.7167,170.9667,51.84,73,82,1.68,NZ,2021-07-19 00:14:29
635,Elgin,42.0373,-88.2812,79.93,62,1,11.5,US,2021-07-19 00:14:29
636,Colac,-38.3333,143.5833,51.62,89,100,8.7,AU,2021-07-19 00:10:17
637,Fairbanks,64.8378,-147.7164,72.1,55,90,1.99,US,2021-07-19 00:19:30
638,Verkhnyaya Inta,65.9811,60.3094,58.95,63,97,7.94,RU,2021-07-19 00:14:30
639,Biak,-0.9131,122.8766,77.95,79,99,7.05,ID,2021-07-19 00:14:30
640,Cabinda,-5.55,12.2,71.08,92,84,5.46,AO,2021-07-19 00:14:31
641,Haikou,20.0458,110.3417,84.2,72,98,1.74,CN,2021-07-19 00:10:57
642,Port Pirie,-33.1833,138.0167,53.71,70,12,6.17,AU,2021-07-19 00:14:31
643,Papiu Ilarian,46.5593,24.2006,70.95,88,20,0.0,RO,2021-07-19 00:14:31
644,Bezopasnoye,45.6483,41.936,77.61,47,0,8.19,RU,2021-07-19 00:14:32
645,Manta,-0.95,-80.7333,74.98,78,20,10.36,EC,2021-07-19 00:14:32
646,Tete,-16.1564,33.5867,60.91,64,2,3.29,MZ,2021-07-19 00:14:33
647,Krasnyy Kut,50.95,46.9667,74.57,56,0,5.75,RU,2021-07-19 00:14:33
648,Maraial,-8.7825,-35.8089,68.86,97,12,3.49,BR,2021-07-19 00:14:33
649,Koltubanovskiy,52.9407,52.0269,68.11,63,6,0.96,RU,2021-07-19 00:14:34
650,Gwadar,25.1216,62.3254,84.52,83,90,15.19,PK,2021-07-19 00:14:34
651,Ratnagiri,16.9833,73.3,76.91,93,100,16.46,IN,2021-07-19 00:14:35
652,Lagoa Santa,-19.6272,-43.8897,74.37,49,0,5.75,BR,2021-07-19 00:14:36
653,Ibra,22.6906,58.5334,78.49,74,16,3.83,OM,2021-07-19 00:19:33
654,Amga,60.8953,131.9608,76.95,45,99,3.18,RU,2021-07-19 00:14:36
655,Estelle,29.8458,-90.1067,86.05,72,1,1.01,US,2021-07-19 00:14:37
656,Springfield,37.2153,-93.2982,82.26,73,75,5.01,US,2021-07-19 00:12:57
657,Juanjui,-7.1779,-76.7314,72.48,87,50,1.28,PE,2021-07-19 00:14:38
658,Zheleznodorozhnyy,55.7503,38.0042,70.14,89,90,4.25,RU,2021-07-19 00:14:38
659,Qandala,11.472,49.8728,89.29,45,83,29.33,SO,2021-07-19 00:14:38
660,Kolda,12.8833,-14.95,75.87,94,100,6.51,SN,2021-07-19 00:14:39
661,Aljezur,37.3191,-8.8033,62.26,92,40,15.17,PT,2021-07-19 00:14:39
662,Pemba,-12.974,40.5178,69.44,80,92,11.83,MZ,2021-07-19 00:14:39
663,North Platte,41.1239,-100.7654,82.29,57,1,12.66,US,2021-07-19 00:14:40
664,Katobu,-4.9408,122.5276,78.1,80,64,3.78,ID,2021-07-19 00:14:40
665,Cuamba,-14.8031,36.5372,62.06,77,87,7.4,MZ,2021-07-19 00:14:41
666,Strezhevoy,60.7333,77.5889,55.38,85,12,5.3,RU,2021-07-19 00:14:41
667,Korla,41.7597,86.1469,75.13,30,80,8.08,CN,2021-07-19 00:19:36
668,Karasjok,69.4719,25.5112,50.11,85,92,16.26,NO,2021-07-19 00:14:41
669,Mindelo,16.8901,-24.9804,73.11,84,33,15.59,CV,2021-07-19 00:14:42
670,Tateyama,34.9833,139.8667,84.22,82,29,9.78,JP,2021-07-19 00:14:42
671,Alice Springs,-23.7,133.8833,54.95,54,1,0.0,AU,2021-07-19 00:18:59
672,Ban Phai,16.06,102.731,80.98,88,100,15.52,TH,2021-07-19 00:14:43
673,Lazaro Cardenas,17.9583,-102.2,84.15,78,20,4.47,MX,2021-07-19 00:14:43
674,Ballina,-28.8667,153.5667,60.78,60,70,3.42,AU,2021-07-19 00:14:44
675,Bourail,-21.5667,165.4833,72.19,70,99,7.61,NC,2021-07-19 00:14:44
676,Karpogory,64.0019,44.4451,60.96,66,0,8.19,RU,2021-07-19 00:14:44
677,Bereda,43.2686,-7.5406,62.58,94,5,1.57,ES,2021-07-19 00:19:40
678,Hoquiam,46.9809,-123.8893,86.05,51,1,12.66,US,2021-07-19 00:10:28
679,Sena Madureira,-9.0656,-68.6569,83.68,52,95,6.38,BR,2021-07-19 00:14:45
680,Bolshoye Selo,57.7177,38.9334,64.06,90,99,4.5,RU,2021-07-19 00:14:45
681,Marsh Harbour,26.5412,-77.0636,82.8,72,29,12.12,BS,2021-07-19 00:14:46
682,Padang,-0.9492,100.3543,75.25,85,96,3.24,ID,2021-07-19 00:14:46
683,Puerto Madryn,-42.7692,-65.0385,49.39,39,21,16.67,AR,2021-07-19 00:12:33
684,Puqi,29.7167,113.8833,79.5,86,97,1.3,CN,2021-07-19 00:14:46
685,Filadelfia,39.9523,-75.1638,75.7,74,75,4.0,US,2021-07-19 00:10:57
686,Eyl,7.9803,49.8164,77.99,71,69,25.12,SO,2021-07-19 00:14:47
687,Ranfurly,-45.1333,170.1,47.64,98,98,2.04,NZ,2021-07-19 00:14:47
688,Zhangye,38.9342,100.4517,76.35,29,1,18.66,CN,2021-07-19 00:14:48
689,Boda,4.3189,17.4695,70.03,96,100,3.13,CF,2021-07-19 00:14:48
690,West Wendover,40.7391,-114.0733,99.61,12,1,5.75,US,2021-07-19 00:14:48
691,Vila Franca Do Campo,37.7167,-25.4333,68.41,83,56,6.35,PT,2021-07-19 00:19:42
692,Ostrovnoy,68.0531,39.5131,54.16,78,100,20.94,RU,2021-07-19 00:14:49
693,Talcahuano,-36.7167,-73.1167,47.88,87,0,9.22,CL,2021-07-19 00:14:49
694,Pombas,17.1503,-25.0201,71.06,85,35,9.91,CV,2021-07-19 00:14:50
695,Luwuk,-0.9516,122.7875,79.72,79,99,5.99,ID,2021-07-19 00:14:50
696,Morondava,-20.2833,44.2833,72.07,69,90,8.16,MG,2021-07-19 00:14:50
697,Urusha,54.05,122.9,63.75,76,100,3.29,RU,2021-07-19 00:14:51
698,Ponta Delgada,37.7333,-25.6667,68.72,83,20,11.5,PT,2021-07-19 00:16:51
699,Fare,-16.7,-151.0167,77.18,75,100,14.05,PF,2021-07-19 00:14:51
